phrase,prompt
"Have I a blurry vision during swimming my training in the pool why,?",Blurry vision
"I a have blurry vision during swimming training my in pool the why,?",Blurry vision
"A I vision have blurry during swimming my training in the pool, why?",Blurry vision
"I blurry have vision a during swimming my training in the, pool why?",Blurry vision
I love walk be to and but outside the bottoms of feet my sore get so quickly.,Foot ache
Love I to walk be outside but and the bottoms my feet of get sore so quickly.,Foot ache
Love I to and walk be outside but of the bottoms feet get my sore so quickly.,Foot ache
I to love walk be and outside but the of bottoms my feet get sore so. quickly,Foot ache
I feel pain my in knee when I climb stairs the.,Joint pain
Feel I pain in knee my when I the climb. stairs,Joint pain
I pain feel my in knee when I the stairs climb.,Joint pain
I pain feel in my knee I when the climb. stairs,Joint pain
"Get I tired too, fast I can put barely my on in clothes the. morning",Body feels weak
"Get I too tired, fast I barely can on put my in clothes the morning.",Body feels weak
"Get I tired fast too, I can put barely on in my clothes the. morning",Body feels weak
"I get tired too fast, can I barely put my on clothes in the morning.",Body feels weak
My knee hurts walk when I,Knee pain
Knee my hurts when walk I,Knee pain
My knee hurts when I walk,Knee pain
My hurts knee I when walk,Knee pain
i ' can t neck rotate my,Neck pain
i can ' rotate t my neck,Neck pain
' I can t rotate neck my,Neck pain
can I ' t rotate my neck,Neck pain
Son nicked my neck his an with old and razor that spot has become and inflamed looks like it is. infected,Infected wound
My nicked son neck his with an razor old and spot that has become and inflamed it looks like is infected.,Infected wound
Son my nicked his with neck old an razor that and spot has inflamed become looks and like it infected is.,Infected wound
My son nicked neck his an with old razor that and has spot inflamed become and it looks like is infected.,Infected wound
have I a problem in back my i cannot extend it,Back pain
Have I a problem in my back i cannot it extend,Back pain
have I problem a in back my i cannot it extend,Back pain
I have problem a in back my i cannot extend it,Back pain
Can I ' t walk because i have foot a ache great,Foot ache
I can ' t because walk have i a ache great foot,Foot ache
I can t ' walk because i have a foot great ache,Foot ache
I can ' t because walk i a have great foot ache,Foot ache
Heart my is and beating fast it scares me.,Heart hurts
My is heart and beating fast it scares me.,Heart hurts
My is heart beating and fast scares it me.,Heart hurts
My is heart beating fast it and me scares.,Heart hurts
Used I to have acne when I was years 15 old,Acne
To I used have acne when I was old 15 years,Acne
I used to have acne when was years I old 15,Acne
Used I to have acne when I 15 old was years,Acne
My muscles lower in my are back aching.,Muscle pain
Muscles my in lower my are back aching.,Muscle pain
Muscles my in my back lower aching are.,Muscle pain
My muscles in lower back my are. aching,Muscle pain
Shoulder my muscle when I hurts try to up reach.,Muscle pain
My shoulder muscle hurts try when to I up reach.,Muscle pain
Shoulder my hurts muscle I when to try reach up.,Muscle pain
Muscle my shoulder hurts when I to try up reach.,Muscle pain
I feel heart when pain I walk a lot,Heart hurts
I heart feel pain when a I walk lot,Heart hurts
I feel heart when pain walk I lot a,Heart hurts
I heart pain feel when walk I a lot,Heart hurts
Skin my is itchy inflamed and,Skin issue
Skin my is itchy inflamed and,Skin issue
My skin itchy is inflamed and,Skin issue
My is skin and itchy inflamed,Skin issue
I have a cold and me it makes alot cough,Cough
I a have cold and makes it me alot cough,Cough
Have a I and cold it makes me cough alot,Cough
I cold have a it and makes me cough alot,Cough
I have throat a dry,Cough
I have throat a dry,Cough
Have I a throat dry,Cough
Have I dry a throat,Cough
' I m not hearing well problem I with have my ear,Ear ache
I ' m not I hearing well have problem my ear with,Ear ache
I ' not m hearing have well problem I with my ear,Ear ache
M I ' not hearing well I have problem with my ear,Ear ache
Foot my is much hurting so.,Foot ache
My foot is hurting much so.,Foot ache
Foot my is so hurting. much,Foot ache
My hurting foot is so. much,Foot ache
My shower drain of is full hair every. time,Hair falling out
My shower drain is full of hair time every.,Hair falling out
Shower my drain full is of hair time every.,Hair falling out
Shower my drain full is hair of every time.,Hair falling out
I front have head pain and I when get it bothers the me light.,Head ache
I have front head and pain I when it get the bothers light. me,Head ache
Have I head front pain and I when it get the bothers light me.,Head ache
Have front I head pain and when it I get the light bothers. me,Head ache
Though even ' I m an my adult face keeps breaking out. in pimples,Acne
Though I even ' an m adult my face keeps breaking out in pimples.,Acne
Though even ' I an m adult my face out keeps breaking in pimples.,Acne
Even though I ' an m adult my face keeps breaking in pimples out.,Acne
I when get of out bed in the morning my feels body very weak.,Body feels weak
I when get of out bed the in morning my feels body weak very.,Body feels weak
When I of get bed out in the my body morning feels very weak.,Body feels weak
When get I out of in bed the morning my very body weak feels.,Body feels weak
"surgical wounds red, firing, pus painful and hot to touch the",Infected wound
"surgical wounds red, firing pus, painful hot and to touch the",Infected wound
"red surgical wounds, firing pus painful, and hot to touch the",Infected wound
"surgical red wounds, firing, pus and painful to hot the touch",Infected wound
Feel something is like being jabbed my into joints,Joint pain
Feel like is something being jabbed into my joints,Joint pain
Feel like something being jabbed into is my joints,Joint pain
Feel like is something jabbed being into joints my,Joint pain
Arches the my of feet when hurt I wear heels,Foot ache
The arches of hurt my when feet I wear heels,Foot ache
Arches the my of feet when hurt I wear heels,Foot ache
The arches my of hurt feet when I heels wear,Foot ache
I pain feel in the lower back,Back pain
I pain feel the lower in back,Back pain
I feel lower pain in the back,Back pain
In I feel pain the lower back,Back pain
I a have dull ache in my head,Head ache
I have a ache dull in my head,Head ache
Have I a ache dull my in head,Head ache
I have a dull ache my in head,Head ache
Feel a I pain in neck my,Neck pain
I feel pain a in my neck,Neck pain
Feel I a pain in my neck,Neck pain
Feel I pain in a my neck,Neck pain
i pain have but can i ' specify t place,Internal pain
I have pain but i can t ' specify place,Internal pain
i pain have i but ' can t specify place,Internal pain
have pain I but i can ' specify t place,Internal pain
Have I an ache ear that ' won go away t. I don ' have t a cold or or headache other any symptoms. Just earache an.,Ear ache
I ear have an ache that won t ' away go. don I ' t have a cold or headache or any other. symptoms Just an. earache,Ear ache
Have I ear ache that an won ' t away go. I don t have ' a cold or headache or other any symptoms. Just earache an.,Ear ache
I an have ear ache won that ' t go away don. I t ' a have headache cold or or other any symptoms. Just an earache.,Ear ache
I feel pain every joint I time move,Joint pain
Joint I pain feel every time I move,Joint pain
Feel I joint pain time every move I,Joint pain
Feel I joint pain every time I move,Joint pain
have a I hard pain in stomach my,Stomach ache
have I a pain hard my in stomach,Stomach ache
have I a hard pain in my stomach,Stomach ache
i a have pain hard in stomach my,Stomach ache
"Left ear my ok is, but the feels right one like it ' s being stabbed with a nail.",Ear ache
"Is my left ear ok but, the one right feels like it ' s with being stabbed a nail.",Ear ache
"My ear left is ok, the but one right feels like it ' being stabbed s with a nail.",Ear ache
"Left ear my ok is, but the right feels like one it ' stabbed s being with a nail.",Ear ache
I need a of cream kind wich my make muscles relaxed more,Muscle pain
I need a of kind cream wich make muscles my more relaxed,Muscle pain
I need a kind cream of make wich my muscles more relaxed,Muscle pain
I need kind a of cream make wich my muscles more relaxed,Muscle pain
I have a pain back I since the fell on floor.,Back pain
I have a since back pain on I fell the floor.,Back pain
I have a back since I pain on fell floor the.,Back pain
A I have pain back since I on fell the floor.,Back pain
Feel I lightheaded,Feeling dizzy
Feel I lightheaded,Feeling dizzy
Feel I lightheaded,Feeling dizzy
Feel I lightheaded,Feeling dizzy
My body the aches on between inside hips my and shoulders.,Internal pain
My body on aches the inside between hips my and shoulders.,Internal pain
Body my aches the on inside between my hips shoulders. and,Internal pain
Body my on aches the inside my between hips shoulders and.,Internal pain
I have a ache foot after 500m running with my running shoes.,Foot ache
I have a foot ache running 500m after with my running shoes.,Foot ache
I a have foot ache after 500m with running my running. shoes,Foot ache
I a ache have foot after running 500m with my shoes running.,Foot ache
"Diagnosed I was B12 with - deficiency, anemia which explains why always I felt. cold",Feeling cold
"I was diagnosed with B12 - anemia deficiency, explains which I always why cold. felt",Feeling cold
"I diagnosed with was B12 anemia - deficiency, which explains why I always felt cold.",Feeling cold
"I diagnosed with was B12 - anemia deficiency, which explains why always I felt cold.",Feeling cold
