phrase,prompt
Ear my hurts it and ' s worse I when swallow My. is ear very painful and Tylenol hasn ' helped t.,Ear ache
My ear hurts and it ' worse s when I swallow My ear. is painful very Tylenol and hasn ' t. helped,Ear ache
Hurts my ear and ' it worse s when I swallow My. is ear very and painful Tylenol hasn t ' helped.,Ear ache
Ear my hurts and ' s it when worse I swallow My. is ear very and painful Tylenol hasn ' helped t.,Ear ache
"Body my feels weak after my first day the in, gym why?",Body feels weak
"My feels weak body my after day first in gym the, why?",Body feels weak
"My feels body weak after first my day the gym in, ? why",Body feels weak
"My body weak feels after my first in the day gym, why?",Body feels weak
It s ' to hard things see,Blurry vision
' s it hard to things see,Blurry vision
It s ' to see hard things,Blurry vision
It ' s to hard see things,Blurry vision
My cough is heavy very and I have mucus.,Cough
My cough is very heavy and I mucus have.,Cough
Cough my is heavy very and have I mucus.,Cough
Cough my is heavy very and have I mucus.,Cough
Feel I strong in pain knee my after it during was hit the football match.,Injury from sports
I strong feel pain in my knee after was it the hit football during match.,Injury from sports
Feel I pain strong in my knee it after was the hit during football match.,Injury from sports
I pain feel in strong my after knee was it hit during the football match.,Injury from sports
Oh my heart me hurts I tried to calm be and I can t ',Heart hurts
My oh me heart hurts I to tried calm be and I can ' t,Heart hurts
Oh hurts my heart I me tried be to and calm I can ' t,Heart hurts
Oh my hurts heart me tried I be and to calm I can ' t,Heart hurts
standing than less minutes five and back my start ache to,Back pain
Less standing five than and minutes my start back to ache,Back pain
Less standing than five and my minutes back start ache to,Back pain
standing than less and five minutes back my start to ache,Back pain
Daughter my her had ears pierced and one of her lobes ear is bright red and hot burning.,Infected wound
Daughter my ears had her pierced one and her of ear is lobes bright red and burning hot.,Infected wound
My daughter had ears her pierced one and her of is ear lobes bright red burning and hot.,Infected wound
My had daughter her ears pierced and one of red her ear lobes is bright and burning hot.,Infected wound
Pimples is skin a disease?,Acne
Is a skin pimples disease?,Acne
Pimples is skin a disease?,Acne
A is pimples skin disease?,Acne
Fell I my off and bike since then I hard had knee pain,Knee pain
Fell off I my and bike since then I had hard pain knee,Knee pain
Fell I off my bike since and then I had hard knee pain,Knee pain
Fell I bike off my and since then had I hard knee pain,Knee pain
' I having m hard a time reading because the letters all fuzzy are,Blurry vision
' I having m a hard reading time because the letters are all fuzzy,Blurry vision
' I m having a hard time reading the because are fuzzy letters all,Blurry vision
I ' having m a time reading hard because the are letters fuzzy all,Blurry vision
Nerves the damaged were during so the operation on my that ankle stand I cannot being touched on the scar.,Foot ache
The nerves were so damaged the during operation on my that ankle cannot I being stand touched on the. scar,Foot ache
Nerves were the damaged so the during on operation my ankle I that cannot stand being on touched the scar.,Foot ache
The nerves were so during the damaged operation on my ankle I that stand cannot being touched on scar the.,Foot ache
"I never had any acne problem my until pregnancy last when, of all a sudden back my got in covered. zits",Acne
"I had never any acne problem until my last pregnancy, all when of a sudden got my back covered zits in.",Acne
"I any never had acne problem until my last pregnancy, when all of a my sudden got back covered zits in.",Acne
"I never any had acne problem until my last pregnancy, all when of a my sudden got covered back in zits.",Acne
Is my head heavy so can ' t think normally,Head ache
Head my is heavy so can ' t normally think,Head ache
My head so heavy is can t ' think normally,Head ache
Head my so is heavy can ' think t normally,Head ache
Feel I hurts in heart my,Heart hurts
Feel I hurts in heart my,Heart hurts
I hurts feel my in heart,Heart hurts
Feel I hurts in heart my,Heart hurts
I feel a sharp pain the in eating stomach after,Stomach ache
I a feel sharp pain stomach in the after eating,Stomach ache
Feel I a pain sharp the in stomach after eating,Stomach ache
I a feel pain sharp in stomach the after eating,Stomach ache
Since I the went forest into I have on pain my ear,Ear ache
Since I went into forest the pain I have on ear my,Ear ache
Since I went into I forest the have pain on ear my,Ear ache
Since I into went I the have forest pain on my ear,Ear ache
"I am worried for my driving, because I can barely when focus I at the my am wheel, feel teary eyes.",Blurry vision
"Am I worried for my driving, I because can barely focus when I at the am wheel, eyes my feel. teary",Blurry vision
"Worried am I my for driving, because can I barely when focus am I at the wheel, my feel eyes teary.",Blurry vision
"Am I worried my driving, for I because can barely focus when I at am wheel the, my eyes teary feel.",Blurry vision
feel I in pain my back,Back pain
i pain feel my in back,Back pain
i feel pain in my back,Back pain
i pain feel in back my,Back pain
Have a I pain my in trapes,Muscle pain
i have a pain in trapes my,Muscle pain
have I in a pain my trapes,Muscle pain
i a have pain my trapes in,Muscle pain
I fell stiffness in a my elbows shoulders and,Joint pain
Fell I a stiffness in my and shoulders elbows,Joint pain
I a fell in stiffness my and elbows shoulders,Joint pain
Fell a I stiffness my in elbows and shoulders,Joint pain
"My hair is in coming chunks out, especially when wash I it",Hair falling out
"Hair my is out coming in chunks, especially when I wash it",Hair falling out
"My hair is in coming chunks out especially, when I wash it",Hair falling out
"My hair is out coming in, chunks especially when wash it I",Hair falling out
Ear is my ringing.,Ear ache
Ear my is. ringing,Ear ache
My ear is ringing.,Ear ache
My is ear. ringing,Ear ache
I ' can t turn to my neck the left without feeling pain a stabbing,Neck pain
' I can my t turn to neck the left without feeling a stabbing pain,Neck pain
I can t ' turn my neck the to left without a feeling stabbing pain,Neck pain
I ' can t my turn to neck the left without feeling a stabbing pain,Neck pain
My wound opened up again,Open wound
Opened my wound up again,Open wound
My opened wound again up,Open wound
My wound opened up again,Open wound
i the hit when ground trying shoot to a basketball,Injury from sports
the I hit ground trying when to shoot a basketball,Injury from sports
i hit the ground trying when to shoot a basketball,Injury from sports
i the hit ground when to trying a shoot basketball,Injury from sports
my is hurting shoulder me,Shoulder pain
shoulder is my hurting me,Shoulder pain
is my shoulder hurting me,Shoulder pain
my shoulder hurting me is,Shoulder pain
Morning every I when wake up my like neck feels slept I on in wrong.,Muscle pain
Every morning when I wake up my neck feels I like slept wrong on in.,Muscle pain
Every when morning I up wake neck my like feels I slept in on wrong.,Muscle pain
Morning every when wake I my up neck feels like slept on I in wrong.,Muscle pain
I feel throughout discomfort body the general in,Body feels weak
Feel I throughout discomfort the body general in,Body feels weak
I feel discomfort throughout the general in body,Body feels weak
Feel I throughout discomfort body the in general,Body feels weak
I can ' t I sleep a hard have cough,Cough
I can ' I t sleep have a cough hard,Cough
Can I ' t I sleep have hard a cough,Cough
Can I ' t I sleep a have hard cough,Cough
After a feel breakup I something strange me in.,Emotional pain
After breakup a I feel strange something me in.,Emotional pain
After a breakup feel I strange something me in.,Emotional pain
After a I breakup feel strange something in. me,Emotional pain
have I strong a shoulder pain,Shoulder pain
i a have strong pain shoulder,Shoulder pain
have I a strong pain shoulder,Shoulder pain
have I strong a shoulder pain,Shoulder pain
I can ' t stand with this horrible in feeling shoulder my,Shoulder pain
Can I ' t stand with this horrible my in feeling shoulder,Shoulder pain
I can ' t stand with horrible this my feeling shoulder in,Shoulder pain
Can I ' stand t with horrible this feeling in shoulder my,Shoulder pain
I m ' need in for a for treatment my fall hair,Hair falling out
I ' m in need for treatment for a fall my hair,Hair falling out
' I m need in for a treatment for my hair fall,Hair falling out
I ' m need in for a for treatment my hair fall,Hair falling out
I pain feel in my ears with tinnitus,Ear ache
Feel I pain in with my ears tinnitus,Ear ache
Feel I pain in my with tinnitus ears,Ear ache
Feel pain I in my with ears tinnitus,Ear ache
Feel like I there swollen is something and inflamed at back the of my knee.,Knee pain
I there feel like is something swollen and inflamed back at of the my knee.,Knee pain
Feel I like there is something and inflamed swollen at back the of knee my.,Knee pain
I feel like is there something and swollen at inflamed back the my of knee.,Knee pain
' there s in my swelling neck it and hurts.,Neck pain
There ' s in my swelling neck hurts and it.,Neck pain
S there ' swelling in neck my and hurts it.,Neck pain
There s ' swelling my and in neck it hurts.,Neck pain
It feels like is someone hitting my head with hammer a. I feel pain on the my top of head and it throbs.,Head ache
Feels it someone like is hitting my head hammer with a feel. I pain on the of top my and head it throbs.,Head ache
It feels someone like is hitting my head with a hammer. I feel pain on the top of my head and throbs it.,Head ache
It feels like someone is hitting my head a with. hammer feel I on pain the top of my it head and throbs.,Head ache
Think I there ' fluid s in ears my.,Ear ache
I think there ' s in my ears fluid.,Ear ache
Think I there ' in s fluid my ears.,Ear ache
I think there ' s in fluid my ears.,Ear ache
Force when I eyes my to view I have blurry. vision,Blurry vision
