phrase,prompt
My ear hurts and it ' worse s when swallow I. My is ear painful and very hasn Tylenol ' t helped.,Ear ache
My ear hurts and s it ' when worse I. swallow ear My is very painful and Tylenol hasn t ' helped.,Ear ache
"Feels my body weak my after first day gym in the, why?",Body feels weak
"My feels body weak my after first in day the, gym? why",Body feels weak
"Body my feels after my weak first day gym in the, why?",Body feels weak
"Body feels my weak after my day in first the gym, ? why",Body feels weak
It ' s hard see to things,Blurry vision
It s ' see hard to things,Blurry vision
' s it to hard see things,Blurry vision
' it hard s to things see,Blurry vision
My is cough heavy very and have I mucus.,Cough
My cough is very heavy I and have mucus.,Cough
My cough heavy is and very I have mucus.,Cough
My cough is very I heavy and mucus have.,Cough
I strong feel pain in my knee after was during it hit football the match.,Injury from sports
I strong feel pain in my knee it after hit was football during the match.,Injury from sports
I feel strong pain knee in my after it was hit during the match football.,Injury from sports
I feel pain in my strong after knee it was hit during the match football.,Injury from sports
My oh heart hurts me tried I to calm be and I can ' t,Heart hurts
My oh heart me I hurts tried to be and calm I can t ',Heart hurts
My oh heart me hurts tried I be to calm and I can t ',Heart hurts
My oh heart hurts me I tried be calm to I and ' can t,Heart hurts
than standing less five minutes and my start back ache to,Back pain
less standing five minutes than and back my start to ache,Back pain
standing than less minutes five and back my start ache to,Back pain
than standing less five minutes and my back to ache start,Back pain
My had daughter her ears pierced and of one ear her is lobes bright red burning hot and.,Infected wound
Daughter my her had pierced ears and of one her ear lobes is red and bright burning hot.,Infected wound
My had daughter ears her pierced and of one her lobes ear is bright red and burning hot.,Infected wound
My daughter had her ears pierced one and of her ear is lobes bright red burning and. hot,Infected wound
Is pimples disease a skin?,Acne
Is pimples skin a? disease,Acne
Pimples is a disease skin?,Acne
Is pimples a skin disease?,Acne
Fell I off my and bike since then I had pain hard knee,Knee pain
I off fell and my bike since then I hard had knee pain,Knee pain
I fell off my bike then since and I had knee hard pain,Knee pain
Fell I off my bike and then I since hard had knee pain,Knee pain
I ' m hard having a time reading the letters because all are fuzzy,Blurry vision
I ' having m a reading hard because time the are letters all fuzzy,Blurry vision
' I m having hard a time because reading letters the are fuzzy all,Blurry vision
' I having m a time hard reading because the are all letters fuzzy,Blurry vision
Were the nerves damaged so during the operation on ankle my I that stand cannot touched being on the scar.,Foot ache
Nerves were the so damaged during the operation on that ankle my I stand cannot being on touched the scar.,Foot ache
Nerves the so were damaged during the operation on ankle my I that stand cannot being touched on the scar.,Foot ache
The nerves were so damaged during operation the my on ankle that I cannot stand being touched on scar the.,Foot ache
"Never I had acne any until problem my last pregnancy when, all a of sudden my back covered got zits in.",Acne
"I never had any problem acne until my pregnancy last, all when of sudden a my back got in covered zits.",Acne
"I had never problem any acne my until last pregnancy, all when a of sudden my back got covered zits in.",Acne
"I never had any acne problem until my pregnancy last, when all of a sudden my covered back in zits got.",Acne
My head is so heavy can t ' think normally,Head ache
My head so is heavy can ' t think normally,Head ache
Is my head heavy so can ' t think normally,Head ache
Is my head so heavy can ' think t normally,Head ache
I feel hurts heart in my,Heart hurts
Feel hurts I in my heart,Heart hurts
I feel hurts my heart in,Heart hurts
I in feel hurts my heart,Heart hurts
Feel I a sharp pain in stomach the eating after,Stomach ache
I sharp feel a pain in the after stomach eating,Stomach ache
I feel a sharp pain the stomach in eating after,Stomach ache
I a feel sharp pain in stomach after the eating,Stomach ache
Since into I went the forest I have pain on my ear,Ear ache
I since went into forest the I pain have on ear my,Ear ache
I since into went the forest I pain have my on ear,Ear ache
I since went the into forest I have pain my ear on,Ear ache
"I am worried for my driving because, I barely focus can when am I at the wheel, feel my eyes teary.",Blurry vision
"I am worried for my driving because, can barely I when focus I am the at wheel, eyes my feel teary.",Blurry vision
"Am I worried for driving my, because I barely can focus when I the at wheel am, my feel eyes teary.",Blurry vision
"I am for worried driving my, because I can focus barely when am I wheel the at, my eyes feel. teary",Blurry vision
i feel pain my back in,Back pain
feel I in pain my back,Back pain
feel I pain in back my,Back pain
i feel in pain back my,Back pain
i have pain a trapes in my,Muscle pain
i have a pain in trapes my,Muscle pain
i have in a pain trapes my,Muscle pain
I have a pain my in trapes,Muscle pain
I a fell in stiffness my elbows shoulders and,Joint pain
Fell I a stiffness in my elbows and shoulders,Joint pain
I fell a in my stiffness elbows shoulders and,Joint pain
I a fell stiffness my in elbows shoulders and,Joint pain
"Hair my is coming in out chunks, when especially I it wash",Hair falling out
"Hair my coming is out in chunks, especially I when it wash",Hair falling out
"My hair coming is out chunks in, when especially wash I it",Hair falling out
"My hair is out in coming, chunks especially when I it wash",Hair falling out
Is my ear ringing.,Ear ache
Ear my is. ringing,Ear ache
My ear is ringing.,Ear ache
My is ringing ear.,Ear ache
Can I ' t my turn neck the to without left feeling stabbing a pain,Neck pain
Can I ' t my neck turn to the left feeling a without stabbing pain,Neck pain
Can I ' t my turn neck to the without left feeling pain a stabbing,Neck pain
Can I ' t turn neck my to the left without feeling stabbing a pain,Neck pain
Wound my opened again up,Open wound
My wound opened up again,Open wound
Wound opened my up again,Open wound
My up wound opened again,Open wound
i the hit ground trying to when shoot a basketball,Injury from sports
i hit the ground trying when to shoot a basketball,Injury from sports
hit ground I the when trying to shoot a basketball,Injury from sports
i hit the ground trying to when shoot basketball a,Injury from sports
shoulder my hurting is me,Shoulder pain
My shoulder is hurting me,Shoulder pain
my is shoulder me hurting,Shoulder pain
Shoulder my is me hurting,Shoulder pain
Every morning when wake I up my neck feels I like slept on wrong in.,Muscle pain
Morning when every I up wake my neck like feels I slept on in. wrong,Muscle pain
Morning every when wake I up my neck feels like slept on I wrong in.,Muscle pain
Morning every I when wake up my feels neck like slept I on wrong in.,Muscle pain
Feel I the discomfort throughout body in general,Body feels weak
I feel throughout discomfort the body in general,Body feels weak
Feel discomfort I the throughout body in general,Body feels weak
Feel I throughout discomfort body the in general,Body feels weak
I can ' sleep t I a hard have cough,Cough
Can I ' sleep t I have hard a cough,Cough
I can ' sleep t I a have cough hard,Cough
I ' can t I sleep have a cough hard,Cough
After a breakup I something feel strange in me.,Emotional pain
A after breakup I something feel strange me in.,Emotional pain
A breakup after I feel strange something in me.,Emotional pain
A after breakup I feel strange something me in.,Emotional pain
i have a strong shoulder pain,Shoulder pain
have I a strong pain shoulder,Shoulder pain
i have a strong shoulder pain,Shoulder pain
have I a strong pain shoulder,Shoulder pain
I ' can stand t this with horrible feeling in shoulder my,Shoulder pain
I ' can t this stand with feeling horrible in my shoulder,Shoulder pain
I ' can stand t with horrible this feeling my in shoulder,Shoulder pain
I can ' with t stand this horrible feeling in my shoulder,Shoulder pain
I ' m need for in a for my treatment hair fall,Hair falling out
I ' in m for need a treatment for my hair fall,Hair falling out
I ' m in need for treatment for a hair fall my,Hair falling out
' m I in need a for treatment for my fall hair,Hair falling out
Feel pain I in my ears tinnitus with,Ear ache
I feel pain in my with ears tinnitus,Ear ache
I feel in pain ears my tinnitus with,Ear ache
Feel I my pain in ears with tinnitus,Ear ache
Feel I like is there something swollen and inflamed the at of back knee my.,Knee pain
Feel I like there is something and swollen at inflamed the back my of. knee,Knee pain
I feel like there something is and swollen inflamed the at back knee of my.,Knee pain
I feel there like something is swollen and inflamed at back the my knee of.,Knee pain
There ' s in swelling and my neck hurts it.,Neck pain
There ' s in swelling my neck it hurts. and,Neck pain
There ' s in swelling my neck it and hurts.,Neck pain
' there s swelling in my it neck and. hurts,Neck pain
Feels it someone like is my hitting head with a I hammer. feel pain on the of top my head it and. throbs,Head ache
It like feels someone is hitting head my a with hammer I. feel pain on the of top my and head. it throbs,Head ache
Like it feels someone is hitting head my a hammer with. feel I pain on the top of my head and it throbs.,Head ache
Feels it someone like is hitting with my head hammer a. feel I pain on the top my of head it and throbs.,Head ache
I think there fluid ' s my in ears.,Ear ache
I think there ' fluid s in my ears.,Ear ache
I think there s ' in fluid ears my.,Ear ache
I think there ' fluid s in my ears.,Ear ache
When force I my eyes view I to blurry have vision.,Blurry vision
I when force eyes my view to have I blurry vision.,Blurry vision
